dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,embed_dim,aux_weight,mlp_variant,full_std,degrade_text_std,degrade_visual_std,degrade_text_a100,degrade_text_a100_std,degrade_text_a100_pm,degrade_visual_a100,degrade_visual_a100_std,degrade_visual_a100_pm
Reddit-M,EarlyFusionMLP,MLP,2,f1,44.472,1.841,44.472,44.47 ± 0.17,1.84 ± 0.06,44.47 ± 0.17,,text,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.166,0.063,0.166,1.841,0.063,1.84 ± 0.06,44.472,0.166,44.47 ± 0.17
Reddit-M,EarlyFusionMLP,MLP,3,f1,44.605,1.854,44.605,44.61 ± 0.12,1.85 ± 0.09,44.61 ± 0.12,,text,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.119,0.087,0.119,1.854,0.087,1.85 ± 0.09,44.605,0.119,44.61 ± 0.12
Reddit-M,EarlyFusionMLP,MLP,2,f1,44.5,1.723,44.5,44.50 ± 0.12,1.72 ± 0.06,44.50 ± 0.12,,text,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.117,0.055,0.117,1.723,0.055,1.72 ± 0.06,44.5,0.117,44.50 ± 0.12
Reddit-M,EarlyFusionMLP,MLP,3,f1,44.78,1.834,44.78,44.78 ± 0.23,1.83 ± 0.13,44.78 ± 0.23,,text,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.233,0.127,0.233,1.834,0.127,1.83 ± 0.13,44.78,0.233,44.78 ± 0.23
Reddit-M,EarlyFusionMLP,MLP,2,f1,73.602,73.602,1.835,73.60 ± 0.06,73.60 ± 0.06,1.84 ± 0.04,,visual,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.056,0.056,0.043,73.602,0.056,73.60 ± 0.06,1.835,0.043,1.84 ± 0.04
Reddit-M,EarlyFusionMLP,MLP,3,f1,73.415,73.415,1.86,73.42 ± 0.02,73.42 ± 0.02,1.86 ± 0.08,,visual,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.023,0.023,0.08,73.415,0.023,73.42 ± 0.02,1.86,0.08,1.86 ± 0.08
Reddit-M,EarlyFusionMLP,MLP,2,f1,73.653,73.653,1.726,73.65 ± 0.08,73.65 ± 0.08,1.73 ± 0.08,,visual,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.083,0.083,0.079,73.653,0.083,73.65 ± 0.08,1.726,0.079,1.73 ± 0.08
Reddit-M,EarlyFusionMLP,MLP,3,f1,73.379,73.379,1.871,73.38 ± 0.07,73.38 ± 0.07,1.87 ± 0.11,,visual,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.073,0.073,0.109,73.379,0.073,73.38 ± 0.07,1.871,0.109,1.87 ± 0.11
Reddit-M,EF-MLP,MLP,2,f1,79.72,68.968,26.247,79.72 ± 0.11,68.97 ± 0.27,26.25 ± 0.34,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.114,0.271,0.337,68.968,0.271,68.97 ± 0.27,26.247,0.337,26.25 ± 0.34
Reddit-M,EF-MLP,MLP,3,f1,79.531,68.425,24.927,79.53 ± 0.03,68.43 ± 0.12,24.93 ± 0.30,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.03,0.119,0.305,68.425,0.119,68.43 ± 0.12,24.927,0.305,24.93 ± 0.30
Reddit-M,EF-MLP,MLP,2,f1,79.782,69.039,27.005,79.78 ± 0.09,69.04 ± 0.20,27.01 ± 0.62,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.094,0.196,0.619,69.039,0.196,69.04 ± 0.20,27.005,0.619,27.01 ± 0.62
Reddit-M,EF-MLP,MLP,3,f1,79.5,69.169,25.151,79.50 ± 0.08,69.17 ± 0.01,25.15 ± 0.65,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.076,0.015,0.652,69.169,0.015,69.17 ± 0.01,25.151,0.652,25.15 ± 0.65
Reddit-M,EF-GNN,GCN,1,f1,66.348,59.761,30.738,66.35 ± 0.09,59.76 ± 0.29,30.74 ± 0.57,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.095,0.289,0.567,59.761,0.289,59.76 ± 0.29,30.738,0.567,30.74 ± 0.57
Reddit-M,EF-GNN,GCN,2,f1,74.386,65.947,34.702,74.39 ± 0.17,65.95 ± 0.21,34.70 ± 1.14,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.169,0.213,1.143,65.947,0.213,65.95 ± 0.21,34.702,1.143,34.70 ± 1.14
Reddit-M,EF-GNN,GCN,1,f1,66.382,60.021,30.382,66.38 ± 0.09,60.02 ± 0.28,30.38 ± 0.81,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.089,0.284,0.81,60.021,0.284,60.02 ± 0.28,30.382,0.81,30.38 ± 0.81
Reddit-M,EF-GNN,GCN,2,f1,74.367,65.6,32.429,74.37 ± 0.06,65.60 ± 0.22,32.43 ± 0.59,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.058,0.225,0.595,65.6,0.225,65.60 ± 0.22,32.429,0.595,32.43 ± 0.59
Reddit-M,EF-GNN,SAGE,2,f1,83.6,70.016,32.423,83.60 ± 0.19,70.02 ± 0.88,32.42 ± 1.80,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.195,0.876,1.797,70.016,0.876,70.02 ± 0.88,32.423,1.797,32.42 ± 1.80
Reddit-M,EF-GNN,SAGE,3,f1,84.046,69.583,28.819,84.05 ± 0.22,69.58 ± 0.21,28.82 ± 1.08,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.219,0.209,1.08,69.583,0.209,69.58 ± 0.21,28.819,1.08,28.82 ± 1.08
Reddit-M,EF-GNN,SAGE,4,f1,83.21,68.338,24.275,83.21 ± 0.18,68.34 ± 0.06,24.27 ± 0.72,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.185,0.058,0.716,68.338,0.058,68.34 ± 0.06,24.275,0.716,24.27 ± 0.72
Reddit-M,EF-GNN,SAGE,2,f1,83.702,69.89,30.914,83.70 ± 0.26,69.89 ± 0.42,30.91 ± 0.57,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.257,0.419,0.567,69.89,0.419,69.89 ± 0.42,30.914,0.567,30.91 ± 0.57
Reddit-M,EF-GNN,SAGE,3,f1,84.158,69.446,27.53,84.16 ± 0.13,69.45 ± 0.28,27.53 ± 0.51,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.134,0.276,0.515,69.446,0.276,69.45 ± 0.28,27.53,0.515,27.53 ± 0.51
Reddit-M,EF-GNN,SAGE,4,f1,83.515,68.494,21.759,83.52 ± 0.10,68.49 ± 0.07,21.76 ± 1.42,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.097,0.066,1.42,68.494,0.066,68.49 ± 0.07,21.759,1.42,21.76 ± 1.42
Reddit-M,EF-GNN,GAT,1,f1,67.03,60.248,26.817,67.03 ± 0.06,60.25 ± 0.31,26.82 ± 0.54,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.063,0.313,0.541,60.248,0.313,60.25 ± 0.31,26.817,0.541,26.82 ± 0.54
Reddit-M,EF-GNN,GAT,2,f1,73.598,65.397,35.063,73.60 ± 0.08,65.40 ± 0.13,35.06 ± 0.50,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.076,0.126,0.5,65.397,0.126,65.40 ± 0.13,35.063,0.5,35.06 ± 0.50
Reddit-M,EF-GNN,GAT,1,f1,67.07,60.419,26.54,67.07 ± 0.05,60.42 ± 0.09,26.54 ± 0.36,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.049,0.093,0.363,60.419,0.093,60.42 ± 0.09,26.54,0.363,26.54 ± 0.36
Reddit-M,EF-GNN,GAT,2,f1,73.863,65.818,34.804,73.86 ± 0.07,65.82 ± 0.22,34.80 ± 0.64,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.074,0.215,0.635,65.818,0.215,65.82 ± 0.22,34.804,0.635,34.80 ± 0.64
Reddit-M,EF-GNN,GCNII,2,f1,83.633,73.373,25.926,83.63 ± 0.68,73.37 ± 0.31,25.93 ± 1.29,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.677,0.307,1.295,73.373,0.307,73.37 ± 0.31,25.926,1.295,25.93 ± 1.29
Reddit-M,EF-GNN,GCNII,3,f1,84.236,73.242,24.969,84.24 ± 0.10,73.24 ± 0.24,24.97 ± 0.30,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.098,0.24,0.303,73.242,0.24,73.24 ± 0.24,24.969,0.303,24.97 ± 0.30
Reddit-M,EF-GNN,GCNII,4,f1,83.896,73.371,24.428,83.90 ± 0.04,73.37 ± 0.23,24.43 ± 0.46,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.036,0.23,0.457,73.371,0.23,73.37 ± 0.23,24.428,0.457,24.43 ± 0.46
Reddit-M,EF-GNN,GCNII,2,f1,84.633,72.983,22.704,84.63 ± 0.18,72.98 ± 0.13,22.70 ± 0.56,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.181,0.126,0.558,72.983,0.126,72.98 ± 0.13,22.704,0.558,22.70 ± 0.56
Reddit-M,EF-GNN,GCNII,3,f1,84.573,72.876,22.65,84.57 ± 0.09,72.88 ± 0.18,22.65 ± 0.88,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.086,0.179,0.883,72.876,0.179,72.88 ± 0.18,22.65,0.883,22.65 ± 0.88
Reddit-M,EF-GNN,GCNII,4,f1,84.64,73.177,20.885,84.64 ± 0.21,73.18 ± 0.04,20.88 ± 1.48,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.214,0.04,1.478,73.177,0.04,73.18 ± 0.04,20.885,1.478,20.88 ± 1.48
Reddit-M,EF-GNN,JKNet,2,f1,73.984,65.25,28.508,73.98 ± 0.16,65.25 ± 0.14,28.51 ± 0.72,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.161,0.143,0.722,65.25,0.143,65.25 ± 0.14,28.508,0.722,28.51 ± 0.72
Reddit-M,EF-GNN,JKNet,3,f1,70.344,63.319,23.407,70.34 ± 0.10,63.32 ± 0.27,23.41 ± 0.84,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.102,0.269,0.841,63.319,0.269,63.32 ± 0.27,23.407,0.841,23.41 ± 0.84
Reddit-M,EF-GNN,JKNet,4,f1,70.704,62.833,19.255,70.70 ± 0.20,62.83 ± 0.20,19.25 ± 1.00,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.204,0.196,0.998,62.833,0.196,62.83 ± 0.20,19.255,0.998,19.25 ± 1.00
Reddit-M,EF-GNN,JKNet,2,f1,74.057,65.702,27.519,74.06 ± 0.17,65.70 ± 0.22,27.52 ± 1.38,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.172,0.223,1.381,65.702,0.223,65.70 ± 0.22,27.519,1.381,27.52 ± 1.38
Reddit-M,EF-GNN,JKNet,3,f1,70.52,63.781,22.432,70.52 ± 0.13,63.78 ± 0.18,22.43 ± 1.23,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.133,0.182,1.232,63.781,0.182,63.78 ± 0.18,22.432,1.232,22.43 ± 1.23
Reddit-M,EF-GNN,JKNet,4,f1,70.767,63.136,17.884,70.77 ± 0.19,63.14 ± 0.40,17.88 ± 1.21,,,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.195,0.397,1.215,63.136,0.397,63.14 ± 0.40,17.884,1.215,17.88 ± 1.21
Reddit-M,LF-GNN,GCN,1,f1,66.482,60.348,27.842,66.48 ± 0.04,60.35 ± 0.17,27.84 ± 0.23,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.044,0.174,0.229,60.348,0.174,60.35 ± 0.17,27.842,0.229,27.84 ± 0.23
Reddit-M,LF-GNN,GCN,2,f1,74.704,65.386,27.473,74.70 ± 0.07,65.39 ± 0.14,27.47 ± 0.14,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.07,0.141,0.137,65.386,0.141,65.39 ± 0.14,27.473,0.137,27.47 ± 0.14
Reddit-M,LF-GNN,GCN,1,f1,66.505,60.44,27.698,66.50 ± 0.06,60.44 ± 0.05,27.70 ± 0.24,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.064,0.055,0.244,60.44,0.055,60.44 ± 0.05,27.698,0.244,27.70 ± 0.24
Reddit-M,LF-GNN,GCN,2,f1,74.662,66.029,26.735,74.66 ± 0.13,66.03 ± 0.22,26.74 ± 0.03,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.129,0.224,0.025,66.029,0.224,66.03 ± 0.22,26.735,0.025,26.74 ± 0.03
Reddit-M,LF-GNN,SAGE,2,f1,83.664,72.298,28.369,83.66 ± 0.03,72.30 ± 0.06,28.37 ± 0.40,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.026,0.058,0.395,72.298,0.058,72.30 ± 0.06,28.369,0.395,28.37 ± 0.40
Reddit-M,LF-GNN,SAGE,3,f1,84.352,72.819,27.22,84.35 ± 0.11,72.82 ± 0.33,27.22 ± 0.63,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.108,0.331,0.629,72.819,0.331,72.82 ± 0.33,27.22,0.629,27.22 ± 0.63
Reddit-M,LF-GNN,SAGE,4,f1,83.807,74.008,20.716,83.81 ± 0.12,74.01 ± 0.28,20.72 ± 0.38,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.124,0.281,0.381,74.008,0.281,74.01 ± 0.28,20.716,0.381,20.72 ± 0.38
Reddit-M,LF-GNN,SAGE,2,f1,83.726,72.082,28.79,83.73 ± 0.13,72.08 ± 0.74,28.79 ± 0.50,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.126,0.744,0.496,72.082,0.744,72.08 ± 0.74,28.79,0.496,28.79 ± 0.50
Reddit-M,LF-GNN,SAGE,3,f1,84.493,72.813,27.02,84.49 ± 0.15,72.81 ± 0.27,27.02 ± 0.77,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.15,0.271,0.77,72.813,0.271,72.81 ± 0.27,27.02,0.77,27.02 ± 0.77
Reddit-M,LF-GNN,SAGE,4,f1,83.931,74.093,19.688,83.93 ± 0.19,74.09 ± 0.35,19.69 ± 0.74,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.189,0.352,0.744,74.093,0.352,74.09 ± 0.35,19.688,0.744,19.69 ± 0.74
Reddit-M,LF-GNN,GAT,1,f1,67.466,60.695,26.953,67.47 ± 0.15,60.69 ± 0.30,26.95 ± 0.50,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.147,0.305,0.501,60.695,0.305,60.69 ± 0.30,26.953,0.501,26.95 ± 0.50
Reddit-M,LF-GNN,GAT,2,f1,74.142,65.912,27.014,74.14 ± 0.18,65.91 ± 0.21,27.01 ± 0.23,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.176,0.214,0.226,65.912,0.214,65.91 ± 0.21,27.014,0.226,27.01 ± 0.23
Reddit-M,LF-GNN,GAT,1,f1,67.598,61.058,26.646,67.60 ± 0.10,61.06 ± 0.32,26.65 ± 0.29,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.105,0.318,0.293,61.058,0.318,61.06 ± 0.32,26.646,0.293,26.65 ± 0.29
Reddit-M,LF-GNN,GAT,2,f1,74.146,66.139,26.547,74.15 ± 0.08,66.14 ± 0.25,26.55 ± 0.33,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.081,0.254,0.331,66.139,0.254,66.14 ± 0.25,26.547,0.331,26.55 ± 0.33
Reddit-M,LF-GNN,GCNII,2,f1,83.708,72.075,25.839,83.71 ± 0.08,72.07 ± 0.24,25.84 ± 0.10,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.083,0.244,0.101,72.075,0.244,72.07 ± 0.24,25.839,0.101,25.84 ± 0.10
Reddit-M,LF-GNN,GCNII,3,f1,83.702,71.739,25.464,83.70 ± 0.45,71.74 ± 0.35,25.46 ± 0.04,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.454,0.349,0.042,71.739,0.349,71.74 ± 0.35,25.464,0.042,25.46 ± 0.04
Reddit-M,LF-GNN,GCNII,4,f1,83.391,71.674,26.396,83.39 ± 0.32,71.67 ± 0.22,26.40 ± 0.17,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.32,0.217,0.174,71.674,0.217,71.67 ± 0.22,26.396,0.174,26.40 ± 0.17
Reddit-M,LF-GNN,GCNII,2,f1,84.022,72.463,24.838,84.02 ± 0.31,72.46 ± 0.52,24.84 ± 1.47,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.307,0.516,1.467,72.463,0.516,72.46 ± 0.52,24.838,1.467,24.84 ± 1.47
Reddit-M,LF-GNN,GCNII,3,f1,84.107,72.472,23.391,84.11 ± 0.09,72.47 ± 0.34,23.39 ± 0.86,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.087,0.337,0.858,72.472,0.337,72.47 ± 0.34,23.391,0.858,23.39 ± 0.86
Reddit-M,LF-GNN,GCNII,4,f1,83.59,72.56,26.218,83.59 ± 0.09,72.56 ± 0.21,26.22 ± 0.79,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.086,0.212,0.792,72.56,0.212,72.56 ± 0.21,26.218,0.792,26.22 ± 0.79
Reddit-M,LF-GNN,JKNet,2,f1,74.156,63.672,23.854,74.16 ± 0.11,63.67 ± 0.16,23.85 ± 0.64,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.114,0.161,0.641,63.672,0.161,63.67 ± 0.16,23.854,0.641,23.85 ± 0.64
Reddit-M,LF-GNN,JKNet,3,f1,70.714,58.998,21.644,70.71 ± 0.08,59.00 ± 0.34,21.64 ± 0.35,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.085,0.343,0.35,58.998,0.343,59.00 ± 0.34,21.644,0.35,21.64 ± 0.35
Reddit-M,LF-GNN,JKNet,4,f1,71.335,57.683,20.268,71.34 ± 0.09,57.68 ± 0.52,20.27 ± 0.35,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,256,,,0.086,0.52,0.347,57.683,0.52,57.68 ± 0.52,20.268,0.347,20.27 ± 0.35
Reddit-M,LF-GNN,JKNet,2,f1,74.265,64.277,23.222,74.26 ± 0.08,64.28 ± 0.24,23.22 ± 0.54,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.082,0.239,0.541,64.277,0.239,64.28 ± 0.24,23.222,0.541,23.22 ± 0.54
Reddit-M,LF-GNN,JKNet,3,f1,70.668,60.007,20.974,70.67 ± 0.11,60.01 ± 0.49,20.97 ± 0.25,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.106,0.488,0.247,60.007,0.488,60.01 ± 0.49,20.974,0.247,20.97 ± 0.25
Reddit-M,LF-GNN,JKNet,4,f1,71.273,58.607,19.213,71.27 ± 0.07,58.61 ± 0.71,19.21 ± 0.59,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,256,,,0.072,0.706,0.59,58.607,0.706,58.61 ± 0.71,19.213,0.59,19.21 ± 0.59
