dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,full_std,degrade_text_std,degrade_visual_std,degrade_text_a100,degrade_text_a100_std,degrade_text_a100_pm,degrade_visual_a100,degrade_visual_a100_std,degrade_visual_a100_pm,nts_sign_k,nts_sign_alpha,nts_num_tf_layers,nts_num_heads,k_t,k_v,num_samples,tur_weight,mgdcf_alpha,mgdcf_beta
Movies,EarlyFusionMLP,MLP,2,accuracy,55.032,41.879,49.965,55.03 ± 0.13,41.88 ± 1.91,49.97 ± 0.23,,text,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.135,1.91,0.227,41.879,1.91,41.88 ± 1.91,49.965,0.227,49.97 ± 0.23,,,,,,,,,,
Movies,EarlyFusionMLP,MLP,2,accuracy,55.032,41.879,49.965,55.03 ± 0.13,41.88 ± 1.91,49.97 ± 0.23,,visual,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.135,1.91,0.227,41.879,1.91,41.88 ± 1.91,49.965,0.227,49.97 ± 0.23,,,,,,,,,,
Movies,EF-MLP,MLP,2,accuracy,55.032,41.879,49.965,55.03 ± 0.13,41.88 ± 1.91,49.97 ± 0.23,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.135,1.91,0.227,41.879,1.91,41.88 ± 1.91,49.965,0.227,49.97 ± 0.23,,,,,,,,,,
Movies,EF-GNN,GCN,2,accuracy,54.993,38.671,47.856,54.99 ± 0.06,38.67 ± 0.31,47.86 ± 0.53,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.065,0.312,0.53,38.671,0.312,38.67 ± 0.31,47.856,0.53,47.86 ± 0.53,,,,,,,,,,
Movies,EF-GNN,SAGE,2,accuracy,58.641,39.55,52.574,58.64 ± 0.63,39.55 ± 0.04,52.57 ± 0.71,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.632,0.042,0.708,39.55,0.042,39.55 ± 0.04,52.574,0.708,52.57 ± 0.71,,,,,,,,,,
Movies,EF-GNN,GAT,2,accuracy,54.943,38.951,47.776,54.94 ± 0.10,38.95 ± 0.41,47.78 ± 0.53,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.099,0.407,0.532,38.951,0.407,38.95 ± 0.41,47.776,0.532,47.78 ± 0.53,,,,,,,,,,
Movies,EF-GNN,GCNII,2,accuracy,57.661,35.852,51.504,57.66 ± 0.19,35.85 ± 0.98,51.50 ± 0.57,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.194,0.978,0.568,35.852,0.978,35.85 ± 0.98,51.504,0.568,51.50 ± 0.57,,,,,,,,,,
Movies,EF-GNN,JKNet,2,accuracy,55.842,37.691,48.396,55.84 ± 0.29,37.69 ± 0.73,48.40 ± 0.45,,,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.29,0.734,0.445,37.691,0.734,37.69 ± 0.73,48.396,0.445,48.40 ± 0.45,,,,,,,,,,
Movies,LF-GNN,GCN,2,accuracy,54.833,37.931,48.216,54.83 ± 0.42,37.93 ± 1.44,48.22 ± 0.47,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.421,1.443,0.473,37.931,1.443,37.93 ± 1.44,48.216,0.473,48.22 ± 0.47,,,,,,,,,,
Movies,LF-GNN,SAGE,2,accuracy,58.221,38.891,52.134,58.22 ± 0.36,38.89 ± 0.47,52.13 ± 0.43,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.358,0.472,0.433,38.891,0.472,38.89 ± 0.47,52.134,0.433,52.13 ± 0.43,,,,,,,,,,
Movies,LF-GNN,GAT,2,accuracy,54.503,39.42,47.916,54.50 ± 0.27,39.42 ± 0.12,47.92 ± 0.83,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.27,0.116,0.833,39.42,0.116,39.42 ± 0.12,47.916,0.833,47.92 ± 0.83,,,,,,,,,,
Movies,LF-GNN,GCNII,3,accuracy,57.301,36.982,51.294,57.30 ± 0.29,36.98 ± 0.31,51.29 ± 0.12,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.289,0.308,0.121,36.982,0.308,36.98 ± 0.31,51.294,0.121,51.29 ± 0.12,,,,,,,,,,
Movies,LF-GNN,JKNet,2,accuracy,55.382,38.541,48.906,55.38 ± 0.11,38.54 ± 0.54,48.91 ± 0.09,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.112,0.537,0.088,38.541,0.537,38.54 ± 0.54,48.906,0.088,48.91 ± 0.09,,,,,,,,,,
Movies,NTSFormer,GCN,1,accuracy,56.142,,,56.14 ± 0.31,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.315,,,,,,,,,,,,,,,,,,
Movies,MIG_GT,GCN,1,accuracy,55.932,,,55.93 ± 1.68,,,,none,False,,Movies_Llama_3.2_11B_Vision_Instruct_512_mean.npy,Movies_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0.0001,0.3,256,1.684,,,,,,,,,,,,,,,,,,
Grocery,EarlyFusionMLP,MLP,2,accuracy,86.339,49.746,85.383,86.34 ± 0.10,49.75 ± 2.61,85.38 ± 0.11,,text,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.1,2.612,0.11,49.746,2.612,49.75 ± 2.61,85.383,0.11,85.38 ± 0.11,,,,,,,,,,
Grocery,EarlyFusionMLP,MLP,2,accuracy,86.339,49.746,85.383,86.34 ± 0.10,49.75 ± 2.61,85.38 ± 0.11,,visual,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.1,2.612,0.11,49.746,2.612,49.75 ± 2.61,85.383,0.11,85.38 ± 0.11,,,,,,,,,,
Grocery,EF-MLP,MLP,2,accuracy,86.339,49.746,85.383,86.34 ± 0.10,49.75 ± 2.61,85.38 ± 0.11,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.1,2.612,0.11,49.746,2.612,49.75 ± 2.61,85.383,0.11,85.38 ± 0.11,,,,,,,,,,
Grocery,EF-GNN,GCN,1,accuracy,84.895,36.163,83.772,84.89 ± 0.24,36.16 ± 2.99,83.77 ± 0.19,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.235,2.986,0.186,36.163,2.986,36.16 ± 2.99,83.772,0.186,83.77 ± 0.19,,,,,,,,,,
Grocery,EF-GNN,SAGE,2,accuracy,87.09,34.133,86.641,87.09 ± 0.19,34.13 ± 1.80,86.64 ± 0.23,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.187,1.801,0.227,34.133,1.801,34.13 ± 1.80,86.641,0.227,86.64 ± 0.23,,,,,,,,,,
Grocery,EF-GNN,GAT,1,accuracy,84.173,36.407,83.45,84.17 ± 0.13,36.41 ± 4.77,83.45 ± 0.12,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.132,4.774,0.12,36.407,4.774,36.41 ± 4.77,83.45,0.12,83.45 ± 0.12,,,,,,,,,,
Grocery,EF-GNN,GCNII,3,accuracy,87.383,36.973,86.778,87.38 ± 0.09,36.97 ± 4.25,86.78 ± 0.17,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.086,4.251,0.168,36.973,4.251,36.97 ± 4.25,86.778,0.168,86.78 ± 0.17,,,,,,,,,,
Grocery,EF-GNN,JKNet,2,accuracy,84.202,32.104,83.909,84.20 ± 0.19,32.10 ± 4.35,83.91 ± 0.31,,,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.186,4.353,0.312,32.104,4.353,32.10 ± 4.35,83.909,0.312,83.91 ± 0.31,,,,,,,,,,
Grocery,LF-GNN,GCN,1,accuracy,85.012,41.296,83.987,85.01 ± 0.11,41.30 ± 3.46,83.99 ± 0.07,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.11,3.46,0.072,41.296,3.46,41.30 ± 3.46,83.987,0.072,83.99 ± 0.07,,,,,,,,,,
Grocery,LF-GNN,SAGE,2,accuracy,86.973,28.249,86.817,86.97 ± 0.33,28.25 ± 5.72,86.82 ± 0.29,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.335,5.717,0.287,28.249,5.717,28.25 ± 5.72,86.817,0.287,86.82 ± 0.29,,,,,,,,,,
Grocery,LF-GNN,GAT,2,accuracy,84.377,33.88,84.231,84.38 ± 0.21,33.88 ± 0.87,84.23 ± 0.11,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.214,0.872,0.11,33.88,0.872,33.88 ± 0.87,84.231,0.11,84.23 ± 0.11,,,,,,,,,,
Grocery,LF-GNN,GCNII,4,accuracy,87.276,27.996,86.924,87.28 ± 0.08,28.00 ± 0.85,86.92 ± 0.16,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.084,0.847,0.156,27.996,0.847,28.00 ± 0.85,86.924,0.156,86.92 ± 0.16,,,,,,,,,,
Grocery,LF-GNN,JKNet,2,accuracy,84.114,33.87,83.46,84.11 ± 0.11,33.87 ± 8.80,83.46 ± 0.20,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.108,8.799,0.196,33.87,8.799,33.87 ± 8.80,83.46,0.196,83.46 ± 0.20,,,,,,,,,,
Grocery,NTSFormer,GCN,1,accuracy,87.032,,,87.03 ± 0.20,,,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.204,,,,,,,,,,,,,,,,,,
Grocery,MIG_GT,GCN,1,accuracy,85.822,,,85.82 ± 0.55,,,,none,False,,Grocery_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Grocery_Llama-3.2-11B-Vision-Instruct_visual.npy,0.005,0.0001,0.3,256,0.553,,,,,,,,,,,,,,,,,,
Toys,EarlyFusionMLP,MLP,2,accuracy,81.284,50.077,80.003,81.28 ± 0.23,50.08 ± 5.73,80.00 ± 0.28,,text,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.227,5.728,0.28,50.077,5.728,50.08 ± 5.73,80.003,0.28,80.00 ± 0.28,,,,,,,,,,
Toys,EarlyFusionMLP,MLP,2,accuracy,81.284,50.077,80.003,81.28 ± 0.23,50.08 ± 5.73,80.00 ± 0.28,,visual,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.227,5.728,0.28,50.077,5.728,50.08 ± 5.73,80.003,0.28,80.00 ± 0.28,,,,,,,,,,
Toys,EF-MLP,MLP,2,accuracy,81.284,50.077,80.003,81.28 ± 0.23,50.08 ± 5.73,80.00 ± 0.28,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.227,5.728,0.28,50.077,5.728,50.08 ± 5.73,80.003,0.28,80.00 ± 0.28,,,,,,,,,,
Toys,EF-GNN,GCN,1,accuracy,81.614,52.984,80.535,81.61 ± 0.12,52.98 ± 2.75,80.53 ± 0.32,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.12,2.751,0.317,52.984,2.751,52.98 ± 2.75,80.535,0.317,80.53 ± 0.32,,,,,,,,,,
Toys,EF-GNN,SAGE,2,accuracy,82.604,50.238,81.646,82.60 ± 0.19,50.24 ± 3.16,81.65 ± 0.32,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.194,3.16,0.32,50.238,3.16,50.24 ± 3.16,81.646,0.32,81.65 ± 0.32,,,,,,,,,,
Toys,EF-GNN,GAT,2,accuracy,81.332,41.54,80.358,81.33 ± 0.21,41.54 ± 9.30,80.36 ± 0.40,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.209,9.295,0.396,41.54,9.295,41.54 ± 9.30,80.358,0.396,80.36 ± 0.40,,,,,,,,,,
Toys,EF-GNN,GCNII,3,accuracy,83.047,46.348,81.453,83.05 ± 0.19,46.35 ± 4.82,81.45 ± 0.50,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.187,4.815,0.505,46.348,4.815,46.35 ± 4.82,81.453,0.505,81.45 ± 0.50,,,,,,,,,,
Toys,EF-GNN,JKNet,2,accuracy,81.38,49.529,80.309,81.38 ± 0.15,49.53 ± 2.32,80.31 ± 0.28,,,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.153,2.325,0.276,49.529,2.325,49.53 ± 2.32,80.309,0.276,80.31 ± 0.28,,,,,,,,,,
Toys,LF-GNN,GCN,1,accuracy,81.815,55.851,80.06,81.82 ± 0.27,55.85 ± 0.97,80.06 ± 0.32,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.274,0.974,0.316,55.851,0.974,55.85 ± 0.97,80.06,0.316,80.06 ± 0.32,,,,,,,,,,
Toys,LF-GNN,SAGE,2,accuracy,82.854,55.875,81.388,82.85 ± 0.18,55.88 ± 3.77,81.39 ± 0.17,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.183,3.769,0.165,55.875,3.769,55.88 ± 3.77,81.388,0.165,81.39 ± 0.17,,,,,,,,,,
Toys,LF-GNN,GAT,2,accuracy,81.235,42.458,80.752,81.24 ± 0.10,42.46 ± 11.35,80.75 ± 0.15,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.097,11.348,0.148,42.458,11.348,42.46 ± 11.35,80.752,0.148,80.75 ± 0.15,,,,,,,,,,
Toys,LF-GNN,GCNII,4,accuracy,83.064,35.685,81.372,83.06 ± 0.14,35.68 ± 4.87,81.37 ± 0.22,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.142,4.87,0.222,35.685,4.87,35.68 ± 4.87,81.372,0.222,81.37 ± 0.22,,,,,,,,,,
Toys,LF-GNN,JKNet,2,accuracy,81.356,57.695,78.715,81.36 ± 0.16,57.70 ± 1.93,78.71 ± 0.03,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.159,1.934,0.034,57.695,1.934,57.70 ± 1.93,78.715,0.034,78.71 ± 0.03,,,,,,,,,,
Toys,NTSFormer,GCN,1,accuracy,82.604,,,82.60 ± 0.21,,,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.208,,,,,,,,,,,,,,,,,,
Toys,MIG_GT,GCN,1,accuracy,81.356,,,81.36 ± 0.50,,,,none,False,,Toys_Llama_3.2_11B_Vision_Instruct_256_mean.npy,Toys_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.504,,,,,,,,,,,,,,,,,,
Reddit-M,EarlyFusionMLP,MLP,2,accuracy,84.237,75.02,48.221,84.24 ± 0.08,75.02 ± 0.13,48.22 ± 0.42,,text,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.084,0.133,0.415,75.02,0.133,75.02 ± 0.13,48.221,0.415,48.22 ± 0.42,,,,,,,,,,
Reddit-M,EarlyFusionMLP,MLP,2,accuracy,84.237,75.02,48.221,84.24 ± 0.08,75.02 ± 0.13,48.22 ± 0.42,,visual,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.084,0.133,0.415,75.02,0.133,75.02 ± 0.13,48.221,0.415,48.22 ± 0.42,,,,,,,,,,
Reddit-M,EF-MLP,MLP,2,accuracy,84.237,75.02,48.221,84.24 ± 0.08,75.02 ± 0.13,48.22 ± 0.42,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.084,0.133,0.415,75.02,0.133,75.02 ± 0.13,48.221,0.415,48.22 ± 0.42,,,,,,,,,,
Reddit-M,EF-GNN,GCN,2,accuracy,79.639,72.338,52.936,79.64 ± 0.14,72.34 ± 0.02,52.94 ± 0.19,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.141,0.024,0.191,72.338,0.024,72.34 ± 0.02,52.936,0.191,52.94 ± 0.19,,,,,,,,,,
Reddit-M,EF-GNN,SAGE,2,accuracy,88.717,77.284,55.584,88.72 ± 0.09,77.28 ± 0.29,55.58 ± 1.24,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.095,0.291,1.236,77.284,0.291,77.28 ± 0.29,55.584,1.236,55.58 ± 1.24,,,,,,,,,,
Reddit-M,EF-GNN,GAT,2,accuracy,79.787,72.208,49.089,79.79 ± 0.08,72.21 ± 0.66,49.09 ± 0.59,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.077,0.66,0.588,72.208,0.66,72.21 ± 0.66,49.089,0.588,49.09 ± 0.59,,,,,,,,,,
Reddit-M,EF-GNN,GCNII,3,accuracy,88.491,75.685,58.891,88.49 ± 0.13,75.69 ± 1.14,58.89 ± 0.46,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.128,1.141,0.459,75.685,1.141,75.69 ± 1.14,58.891,0.459,58.89 ± 0.46,,,,,,,,,,
Reddit-M,EF-GNN,JKNet,2,accuracy,79.44,71.897,50.854,79.44 ± 0.06,71.90 ± 0.58,50.85 ± 0.52,,,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.064,0.583,0.519,71.897,0.583,71.90 ± 0.58,50.854,0.519,50.85 ± 0.52,,,,,,,,,,
Reddit-M,LF-GNN,GCN,2,accuracy,79.449,71.666,46.453,79.45 ± 0.10,71.67 ± 0.39,46.45 ± 1.19,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.097,0.385,1.191,71.666,0.385,71.67 ± 0.39,46.453,1.191,46.45 ± 1.19,,,,,,,,,,
Reddit-M,LF-GNN,SAGE,2,accuracy,88.397,77.181,54.952,88.40 ± 0.13,77.18 ± 0.50,54.95 ± 0.24,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.131,0.497,0.24,77.181,0.497,77.18 ± 0.50,54.952,0.24,54.95 ± 0.24,,,,,,,,,,
Reddit-M,LF-GNN,GAT,2,accuracy,79.404,71.92,45.426,79.40 ± 0.06,71.92 ± 0.12,45.43 ± 0.84,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.061,0.124,0.841,71.92,0.124,71.92 ± 0.12,45.426,0.841,45.43 ± 0.84,,,,,,,,,,
Reddit-M,LF-GNN,GCNII,2,accuracy,87.813,71.776,51.282,87.81 ± 0.11,71.78 ± 0.51,51.28 ± 0.85,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.115,0.508,0.848,71.776,0.508,71.78 ± 0.51,51.282,0.848,51.28 ± 0.85,,,,,,,,,,
Reddit-M,LF-GNN,JKNet,2,accuracy,79.27,70.858,45.425,79.27 ± 0.09,70.86 ± 0.29,45.42 ± 0.46,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.089,0.294,0.456,70.858,0.294,70.86 ± 0.29,45.425,0.456,45.42 ± 0.46,,,,,,,,,,
Reddit-M,NTSFormer,GCN,1,accuracy,87.282,76.528,48.106,87.28 ± 0.11,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.105,,,,,,,,,1,0.0,2,2,,,,,,
Reddit-M,MIG_GT,GCN,1,accuracy,84.691,77.614,40.126,84.69 ± 0.29,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.291,,,,,,,,,,,,,3,2,10,1.0,0.1,0.9
