dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,full_std,embed_dim,aux_weight,mlp_variant
Reddit-M,SUPRA,GCN,4,accuracy,84.582,,,84.58 ± 0.13,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.127,256,0.3,full
Reddit-M,SUPRA,GCN,4,accuracy,86.915,,,86.92 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.046,256,0.3,ablate
Reddit-M,SUPRA,GCN,4,accuracy,85.629,,,85.63 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.14,256,0.5,full
Reddit-M,SUPRA,GCN,4,accuracy,86.713,,,86.71 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.08,256,0.5,ablate
Reddit-M,SUPRA,GCN,4,accuracy,86.201,,,86.20 ± 0.15,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.148,256,0.7,full
Reddit-M,SUPRA,GCN,4,accuracy,86.646,,,86.65 ± 0.11,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.112,256,0.7,ablate
Reddit-M,SUPRA,GCN,2,accuracy,81.551,,,81.55 ± 0.38,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.38,256,0.0,full
Reddit-M,SUPRA,GCN,2,accuracy,87.228,,,87.23 ± 0.02,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.017,256,0.0,ablate
Reddit-M,SUPRA,GCN,2,accuracy,83.732,,,83.73 ± 0.04,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.038,256,0.1,full
Reddit-M,SUPRA,GCN,2,accuracy,87.255,,,87.25 ± 0.12,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.121,256,0.1,ablate
Reddit-M,SUPRA,GCN,2,accuracy,84.818,,,84.82 ± 0.03,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.028,256,0.3,full
Reddit-M,SUPRA,GCN,2,accuracy,87.031,,,87.03 ± 0.16,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.156,256,0.3,ablate
Reddit-M,SUPRA,GCN,2,accuracy,85.114,,,85.11 ± 0.13,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.127,256,0.5,full
Reddit-M,SUPRA,GCN,2,accuracy,86.992,,,86.99 ± 0.25,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.249,256,0.5,ablate
Reddit-M,SUPRA,GCN,2,accuracy,85.169,,,85.17 ± 0.15,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.151,256,0.7,full
Reddit-M,SUPRA,GCN,2,accuracy,86.945,,,86.95 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.077,256,0.7,ablate
Reddit-M,SUPRA,GCN,3,accuracy,79.917,,,79.92 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.072,256,0.0,full
Reddit-M,SUPRA,GCN,3,accuracy,87.161,,,87.16 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.08,256,0.0,ablate
Reddit-M,SUPRA,GCN,3,accuracy,84.92,,,84.92 ± 0.16,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.159,256,0.1,full
Reddit-M,SUPRA,GCN,3,accuracy,87.124,,,87.12 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.07,256,0.1,ablate
Reddit-M,SUPRA,GCN,3,accuracy,86.224,,,86.22 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.058,256,0.3,full
Reddit-M,SUPRA,GCN,3,accuracy,87.014,,,87.01 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.085,256,0.3,ablate
Reddit-M,SUPRA,GCN,3,accuracy,86.614,,,86.61 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.045,256,0.5,full
Reddit-M,SUPRA,GCN,3,accuracy,86.883,,,86.88 ± 0.03,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.029,256,0.5,ablate
Reddit-M,SUPRA,GCN,3,accuracy,86.81,,,86.81 ± 0.10,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.096,256,0.7,full
Reddit-M,SUPRA,GCN,3,accuracy,86.885,,,86.89 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.052,256,0.7,ablate
Reddit-M,SUPRA,GCN,4,accuracy,75.958,,,75.96 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.053,256,0.0,full
Reddit-M,SUPRA,GCN,4,accuracy,87.062,,,87.06 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.049,256,0.0,ablate
Reddit-M,SUPRA,GCN,4,accuracy,84.147,,,84.15 ± 0.21,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.209,256,0.1,full
Reddit-M,SUPRA,GCN,4,accuracy,87.101,,,87.10 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.14,256,0.1,ablate
Reddit-M,SUPRA,GCN,4,accuracy,85.537,,,85.54 ± 0.16,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.16,256,0.3,full
Reddit-M,SUPRA,GCN,4,accuracy,86.957,,,86.96 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.069,256,0.3,ablate
Reddit-M,SUPRA,GCN,4,accuracy,86.141,,,86.14 ± 0.17,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.17,256,0.5,full
Reddit-M,SUPRA,GCN,4,accuracy,86.914,,,86.91 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.054,256,0.5,ablate
Reddit-M,SUPRA,GCN,4,accuracy,86.454,,,86.45 ± 0.17,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.168,256,0.7,full
Reddit-M,SUPRA,GCN,4,accuracy,86.907,,,86.91 ± 0.10,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.097,256,0.7,ablate
Reddit-M,SUPRA,GAT,2,accuracy,66.807,,,66.81 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.054,256,0.0,full
Reddit-M,SUPRA,GAT,2,accuracy,82.973,,,82.97 ± 0.29,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.289,256,0.0,ablate
Reddit-M,SUPRA,GAT,2,accuracy,67.031,,,67.03 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.087,256,0.1,full
Reddit-M,SUPRA,GAT,2,accuracy,84.957,,,84.96 ± 0.22,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.216,256,0.1,ablate
Reddit-M,SUPRA,GAT,2,accuracy,79.092,,,79.09 ± 0.25,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.25,256,0.3,full
Reddit-M,SUPRA,GAT,2,accuracy,85.213,,,85.21 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.054,256,0.3,ablate
Reddit-M,SUPRA,GAT,2,accuracy,80.081,,,80.08 ± 0.45,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.448,256,0.5,full
Reddit-M,SUPRA,GAT,2,accuracy,85.012,,,85.01 ± 0.03,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.034,256,0.5,ablate
Reddit-M,SUPRA,GAT,2,accuracy,80.193,,,80.19 ± 0.19,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.195,256,0.7,full
Reddit-M,SUPRA,GAT,2,accuracy,85.127,,,85.13 ± 0.04,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.039,256,0.7,ablate
Reddit-M,SUPRA,GAT,3,accuracy,80.956,,,80.96 ± 0.13,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.135,256,0.0,full
Reddit-M,SUPRA,GAT,3,accuracy,85.039,,,85.04 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.049,256,0.0,ablate
Reddit-M,SUPRA,GAT,3,accuracy,80.979,,,80.98 ± 0.10,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.096,256,0.1,full
Reddit-M,SUPRA,GAT,3,accuracy,84.743,,,84.74 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.06,256,0.1,ablate
Reddit-M,SUPRA,GAT,3,accuracy,81.003,,,81.00 ± 0.17,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.168,256,0.3,full
Reddit-M,SUPRA,GAT,3,accuracy,83.883,,,83.88 ± 0.19,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.188,256,0.3,ablate
Reddit-M,SUPRA,GAT,3,accuracy,83.762,,,83.76 ± 0.19,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.193,256,0.5,full
Reddit-M,SUPRA,GAT,3,accuracy,83.565,,,83.56 ± 0.13,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.132,256,0.5,ablate
Reddit-M,SUPRA,GAT,3,accuracy,84.356,,,84.36 ± 0.15,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.153,256,0.7,full
Reddit-M,SUPRA,GAT,3,accuracy,83.527,,,83.53 ± 0.22,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.216,256,0.7,ablate
Reddit-M,SUPRA,GAT,4,accuracy,69.181,,,69.18 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.06,256,0.0,full
Reddit-M,SUPRA,GAT,4,accuracy,80.362,,,80.36 ± 0.17,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.168,256,0.0,ablate
Reddit-M,SUPRA,GAT,4,accuracy,69.345,,,69.34 ± 0.03,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.028,256,0.1,full
Reddit-M,SUPRA,GAT,4,accuracy,84.112,,,84.11 ± 0.01,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.006,256,0.1,ablate
Reddit-M,SUPRA,GAT,4,accuracy,69.48,,,69.48 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.069,256,0.3,full
Reddit-M,SUPRA,GAT,4,accuracy,84.778,,,84.78 ± 0.11,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.108,256,0.3,ablate
Reddit-M,SUPRA,GAT,4,accuracy,79.663,,,79.66 ± 0.33,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.33,256,0.5,full
Reddit-M,SUPRA,GAT,4,accuracy,84.945,,,84.94 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.062,256,0.5,ablate
Reddit-M,SUPRA,GAT,4,accuracy,80.586,,,80.59 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.071,256,0.7,full
Reddit-M,SUPRA,GAT,4,accuracy,84.968,,,84.97 ± 0.12,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.0005,0.0001,0.3,256,0.121,256,0.7,ablate
Reddit-M,SUPRA,GAT,2,accuracy,67.17,,,67.17 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.144,256,0.0,full
Reddit-M,SUPRA,GAT,2,accuracy,84.182,,,84.18 ± 0.10,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.096,256,0.0,ablate
Reddit-M,SUPRA,GAT,2,accuracy,80.009,,,80.01 ± 0.46,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.456,256,0.1,full
Reddit-M,SUPRA,GAT,2,accuracy,85.03,,,85.03 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.09,256,0.1,ablate
Reddit-M,SUPRA,GAT,2,accuracy,81.081,,,81.08 ± 0.26,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.263,256,0.3,full
Reddit-M,SUPRA,GAT,2,accuracy,85.216,,,85.22 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.136,256,0.3,ablate
Reddit-M,SUPRA,GAT,2,accuracy,81.143,,,81.14 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.082,256,0.5,full
Reddit-M,SUPRA,GAT,2,accuracy,85.239,,,85.24 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.084,256,0.5,ablate
Reddit-M,SUPRA,GAT,2,accuracy,80.961,,,80.96 ± 0.05,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.049,256,0.7,full
Reddit-M,SUPRA,GAT,2,accuracy,85.149,,,85.15 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.087,256,0.7,ablate
Reddit-M,SUPRA,GAT,3,accuracy,81.028,,,81.03 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.057,256,0.0,full
Reddit-M,SUPRA,GAT,3,accuracy,85.304,,,85.30 ± 0.17,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.173,256,0.0,ablate
Reddit-M,SUPRA,GAT,3,accuracy,81.073,,,81.07 ± 0.11,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.114,256,0.1,full
Reddit-M,SUPRA,GAT,3,accuracy,85.072,,,85.07 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.141,256,0.1,ablate
Reddit-M,SUPRA,GAT,3,accuracy,83.608,,,83.61 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.064,256,0.3,full
Reddit-M,SUPRA,GAT,3,accuracy,84.01,,,84.01 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.078,256,0.3,ablate
Reddit-M,SUPRA,GAT,3,accuracy,84.518,,,84.52 ± 0.04,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.039,256,0.5,full
Reddit-M,SUPRA,GAT,3,accuracy,83.848,,,83.85 ± 0.08,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.078,256,0.5,ablate
Reddit-M,SUPRA,GAT,3,accuracy,84.716,,,84.72 ± 0.16,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.158,256,0.7,full
Reddit-M,SUPRA,GAT,3,accuracy,83.762,,,83.76 ± 0.06,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.055,256,0.7,ablate
Reddit-M,SUPRA,GAT,4,accuracy,69.564,,,69.56 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.094,256,0.0,full
Reddit-M,SUPRA,GAT,4,accuracy,80.827,,,80.83 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.068,256,0.0,ablate
Reddit-M,SUPRA,GAT,4,accuracy,69.669,,,69.67 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.074,256,0.1,full
Reddit-M,SUPRA,GAT,4,accuracy,84.515,,,84.52 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.086,256,0.1,ablate
Reddit-M,SUPRA,GAT,4,accuracy,80.15,,,80.15 ± 0.15,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.147,256,0.3,full
Reddit-M,SUPRA,GAT,4,accuracy,85.007,,,85.01 ± 0.09,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.091,256,0.3,ablate
Reddit-M,SUPRA,GAT,4,accuracy,81.018,,,81.02 ± 0.27,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.27,256,0.5,full
Reddit-M,SUPRA,GAT,4,accuracy,84.958,,,84.96 ± 0.14,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.136,256,0.5,ablate
Reddit-M,SUPRA,GAT,4,accuracy,81.217,,,81.22 ± 0.04,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.038,256,0.7,full
Reddit-M,SUPRA,GAT,4,accuracy,85.049,,,85.05 ± 0.07,,,,none,False,,RedditM_roberta_base_100_mean.npy,RedditM_openai_clip-vit-large-patch14.npy,0.001,0.0001,0.3,256,0.065,256,0.7,ablate
