dataset,method,backbone,n_layers,metric,full,degrade_text,degrade_visual,full_pm,degrade_text_pm,degrade_visual_pm,overall_hmean_pm,single_modality,inductive,fewshots,text_feature,visual_feature,lr,wd,dropout,n_hidden,full_std
Reddit-M,SUPRA,GCN,4,f1,85.839,,,85.84 ± 0.19,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.192
Reddit-M,SUPRA,GCN,4,f1,85.859,,,85.86 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.09
Reddit-M,SUPRA,GCN,4,f1,85.765,,,85.77 ± 0.13,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.127
Reddit-M,SUPRA,GCN,4,f1,85.876,,,85.88 ± 0.18,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.183
Reddit-M,SUPRA,GCN,4,f1,85.555,,,85.56 ± 0.27,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.271
Reddit-M,SUPRA,GCN,2,f1,86.015,,,86.01 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.052
Reddit-M,SUPRA,GCN,2,f1,85.836,,,85.84 ± 0.16,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.159
Reddit-M,SUPRA,GCN,2,f1,85.773,,,85.77 ± 0.15,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.152
Reddit-M,SUPRA,GCN,2,f1,85.895,,,85.89 ± 0.12,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.124
Reddit-M,SUPRA,GCN,2,f1,85.71,,,85.71 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.086
Reddit-M,SUPRA,GCN,2,f1,85.53,,,85.53 ± 0.21,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.209
Reddit-M,SUPRA,GCN,2,f1,85.613,,,85.61 ± 0.08,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.076
Reddit-M,SUPRA,GCN,2,f1,85.434,,,85.43 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.052
Reddit-M,SUPRA,GCN,2,f1,85.576,,,85.58 ± 0.14,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.139
Reddit-M,SUPRA,GCN,2,f1,85.347,,,85.35 ± 0.19,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.187
Reddit-M,SUPRA,GCN,3,f1,85.806,,,85.81 ± 0.08,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.085
Reddit-M,SUPRA,GCN,3,f1,85.813,,,85.81 ± 0.10,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.104
Reddit-M,SUPRA,GCN,3,f1,85.876,,,85.88 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.095
Reddit-M,SUPRA,GCN,3,f1,85.953,,,85.95 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.085
Reddit-M,SUPRA,GCN,3,f1,85.901,,,85.90 ± 0.12,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.116
Reddit-M,SUPRA,GCN,3,f1,85.581,,,85.58 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.092
Reddit-M,SUPRA,GCN,3,f1,85.808,,,85.81 ± 0.11,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.112
Reddit-M,SUPRA,GCN,3,f1,85.338,,,85.34 ± 0.31,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.308
Reddit-M,SUPRA,GCN,3,f1,85.788,,,85.79 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.089
Reddit-M,SUPRA,GCN,3,f1,85.34,,,85.34 ± 0.12,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.124
Reddit-M,SUPRA,GCN,4,f1,85.914,,,85.91 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.064
Reddit-M,SUPRA,GCN,4,f1,86.079,,,86.08 ± 0.10,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.099
Reddit-M,SUPRA,GCN,4,f1,85.849,,,85.85 ± 0.16,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.159
Reddit-M,SUPRA,GCN,4,f1,85.722,,,85.72 ± 0.27,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.272
Reddit-M,SUPRA,GCN,4,f1,85.794,,,85.79 ± 0.07,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.065
Reddit-M,SUPRA,GCN,4,f1,85.884,,,85.88 ± 0.20,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.196
Reddit-M,SUPRA,GCN,4,f1,85.75,,,85.75 ± 0.19,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.191
Reddit-M,SUPRA,GCN,4,f1,85.564,,,85.56 ± 0.27,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.271
Reddit-M,SUPRA,GCN,4,f1,85.735,,,85.74 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.054
Reddit-M,SUPRA,GCN,4,f1,85.269,,,85.27 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.058
Reddit-M,SUPRA,GAT,2,f1,84.741,,,84.74 ± 0.23,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.228
Reddit-M,SUPRA,GAT,2,f1,83.262,,,83.26 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.056
Reddit-M,SUPRA,GAT,2,f1,84.618,,,84.62 ± 0.14,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.144
Reddit-M,SUPRA,GAT,2,f1,83.649,,,83.65 ± 0.14,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.143
Reddit-M,SUPRA,GAT,2,f1,83.717,,,83.72 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.064
Reddit-M,SUPRA,GAT,2,f1,83.623,,,83.62 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.047
Reddit-M,SUPRA,GAT,2,f1,83.228,,,83.23 ± 0.21,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.215
Reddit-M,SUPRA,GAT,2,f1,83.541,,,83.54 ± 0.07,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.07
Reddit-M,SUPRA,GAT,2,f1,83.083,,,83.08 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.086
Reddit-M,SUPRA,GAT,2,f1,83.504,,,83.50 ± 0.10,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.098
Reddit-M,SUPRA,GAT,3,f1,82.58,,,82.58 ± 0.08,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.077
Reddit-M,SUPRA,GAT,3,f1,84.372,,,84.37 ± 0.22,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.217
Reddit-M,SUPRA,GAT,3,f1,83.586,,,83.59 ± 0.15,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.148
Reddit-M,SUPRA,GAT,3,f1,83.936,,,83.94 ± 0.10,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.096
Reddit-M,SUPRA,GAT,3,f1,83.521,,,83.52 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.063
Reddit-M,SUPRA,GAT,3,f1,83.489,,,83.49 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.093
Reddit-M,SUPRA,GAT,3,f1,83.692,,,83.69 ± 0.13,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.129
Reddit-M,SUPRA,GAT,3,f1,83.168,,,83.17 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.057
Reddit-M,SUPRA,GAT,3,f1,83.685,,,83.69 ± 0.20,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.204
Reddit-M,SUPRA,GAT,3,f1,83.181,,,83.18 ± 0.18,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.184
Reddit-M,SUPRA,GAT,4,f1,83.97,,,83.97 ± 0.07,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.072
Reddit-M,SUPRA,GAT,4,f1,82.274,,,82.27 ± 0.36,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.358
Reddit-M,SUPRA,GAT,4,f1,83.636,,,83.64 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.049
Reddit-M,SUPRA,GAT,4,f1,83.403,,,83.40 ± 0.23,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.234
Reddit-M,SUPRA,GAT,4,f1,83.19,,,83.19 ± 0.19,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.192
Reddit-M,SUPRA,GAT,4,f1,83.514,,,83.51 ± 0.04,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.043
Reddit-M,SUPRA,GAT,4,f1,82.851,,,82.85 ± 0.12,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.124
Reddit-M,SUPRA,GAT,4,f1,83.428,,,83.43 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.062
Reddit-M,SUPRA,GAT,4,f1,82.739,,,82.74 ± 0.17,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.168
Reddit-M,SUPRA,GAT,4,f1,83.211,,,83.21 ± 0.14,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.0005,0.0001,0.3,256,0.144
Reddit-M,SUPRA,GAT,2,f1,84.579,,,84.58 ± 0.23,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.231
Reddit-M,SUPRA,GAT,2,f1,83.337,,,83.34 ± 0.04,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.042
Reddit-M,SUPRA,GAT,2,f1,84.566,,,84.57 ± 0.17,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.171
Reddit-M,SUPRA,GAT,2,f1,83.461,,,83.46 ± 0.20,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.204
Reddit-M,SUPRA,GAT,2,f1,83.905,,,83.91 ± 0.11,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.113
Reddit-M,SUPRA,GAT,2,f1,83.521,,,83.52 ± 0.23,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.234
Reddit-M,SUPRA,GAT,2,f1,83.452,,,83.45 ± 0.25,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.246
Reddit-M,SUPRA,GAT,2,f1,83.593,,,83.59 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.058
Reddit-M,SUPRA,GAT,2,f1,83.47,,,83.47 ± 0.09,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.091
Reddit-M,SUPRA,GAT,2,f1,83.425,,,83.43 ± 0.26,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.263
Reddit-M,SUPRA,GAT,3,f1,82.994,,,82.99 ± 0.18,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.181
Reddit-M,SUPRA,GAT,3,f1,84.272,,,84.27 ± 0.16,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.161
Reddit-M,SUPRA,GAT,3,f1,83.501,,,83.50 ± 0.17,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.17
Reddit-M,SUPRA,GAT,3,f1,84.046,,,84.05 ± 0.19,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.194
Reddit-M,SUPRA,GAT,3,f1,83.783,,,83.78 ± 0.03,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.033
Reddit-M,SUPRA,GAT,3,f1,83.61,,,83.61 ± 0.10,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.105
Reddit-M,SUPRA,GAT,3,f1,83.649,,,83.65 ± 0.11,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.105
Reddit-M,SUPRA,GAT,3,f1,83.464,,,83.46 ± 0.07,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.07
Reddit-M,SUPRA,GAT,3,f1,83.615,,,83.62 ± 0.17,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.174
Reddit-M,SUPRA,GAT,3,f1,83.194,,,83.19 ± 0.31,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.311
Reddit-M,SUPRA,GAT,4,f1,84.139,,,84.14 ± 0.03,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.027
Reddit-M,SUPRA,GAT,4,f1,82.648,,,82.65 ± 0.27,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.268
Reddit-M,SUPRA,GAT,4,f1,84.156,,,84.16 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.06
Reddit-M,SUPRA,GAT,4,f1,83.355,,,83.35 ± 0.16,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.162
Reddit-M,SUPRA,GAT,4,f1,83.56,,,83.56 ± 0.26,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.263
Reddit-M,SUPRA,GAT,4,f1,83.592,,,83.59 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.048
Reddit-M,SUPRA,GAT,4,f1,83.385,,,83.38 ± 0.08,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.084
Reddit-M,SUPRA,GAT,4,f1,83.553,,,83.55 ± 0.05,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.052
Reddit-M,SUPRA,GAT,4,f1,83.204,,,83.20 ± 0.18,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.177
Reddit-M,SUPRA,GAT,4,f1,83.51,,,83.51 ± 0.06,,,,none,False,,RedditM_Llama_3.2_11B_Vision_Instruct_100_mean.npy,RedditM_Llama-3.2-11B-Vision-Instruct_visual.npy,0.001,0.0001,0.3,256,0.057
